id,episode,entity_id,entity_type,entity_property_name,entity_property_value,goal_status,
202,1,door39,Door,isOpen,false,FAILED. Abort was invoked.,
203,1,b0,Switch,isOn,false,SUCCESS. Solved by ,
204,1,b0,Switch,isOn,true,FAILED. Abort was invoked.,
205,1,b0,Switch,isOn,false,SUCCESS. Solved by ,
206,1,b0,Switch,isOn,true,FAILED. Abort was invoked.,
207,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
208,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
209,1,door39,Door,isOpen,false,FAILED. Abort was invoked.,
210,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
211,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
212,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
213,1,b46,Switch,isOn,true,FAILED. Abort was invoked.,
214,1,b45,Switch,isOn,true,FAILED. Abort was invoked.,
215,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
216,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
217,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
218,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
219,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
220,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
221,1,door54,Door,isOpen,true,SUCCESS. Solved by Observe,
222,1,door39,Door,isOpen,false,FAILED. Abort was invoked.,
223,1,door39,Door,isOpen,false,FAILED. Abort was invoked.,
224,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
225,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
226,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
227,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
228,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
229,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
230,1,door39,Door,isOpen,false,FAILED. Abort was invoked.,
231,1,b0,Switch,isOn,false,SUCCESS. Solved by ,
232,1,b0,Switch,isOn,true,FAILED. Abort was invoked.,
233,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
234,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
235,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
236,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
237,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
238,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
239,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
240,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
241,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
242,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
243,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
244,1,door39,Door,isOpen,false,FAILED. Abort was invoked.,
245,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
246,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
247,1,door39,Door,isOpen,false,FAILED. Abort was invoked.,
248,1,b46,Switch,isOn,false,FAILED. Abort was invoked.,
249,1,door39,Door,isOpen,false,FAILED. Abort was invoked.,
250,1,door39,Door,isOpen,false,FAILED. Abort was invoked.,
251,1,door39,Door,isOpen,false,FAILED. Abort was invoked.,
252,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
253,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
254,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
255,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
256,1,b46,Switch,isOn,true,FAILED. Abort was invoked.,
257,1,b46,Switch,isOn,false,FAILED. Abort was invoked.,
258,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
259,1,b1,Switch,isOn,false,SUCCESS. Solved by ,
260,1,b0,Switch,isOn,false,FAILED. Abort was invoked.,
261,1,b1,Switch,isOn,true,SUCCESS. Solved by ,
262,1,door54,Door,isOpen,true,SUCCESS. Solved by Observe,
263,1,b0,Switch,isOn,true,FAILED. Abort was invoked.,
264,1,b1,Switch,isOn,false,SUCCESS. Solved by ,
265,1,door51,Door,isOpen,true,SUCCESS. Solved by Observe,
266,1,b1,Switch,isOn,true,FAILED. Abort was invoked.,
267,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
268,1,door39,Door,isOpen,false,FAILED. Abort was invoked.,
269,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
270,1,b1,Switch,isOn,false,SUCCESS. Solved by ,
271,1,b0,Switch,isOn,false,FAILED. Abort was invoked.,
272,1,b1,Switch,isOn,true,SUCCESS. Solved by ,
273,1,b1,Switch,isOn,false,FAILED. Abort was invoked.,
274,1,door54,Door,isOpen,false,FAILED. Abort was invoked.,
275,1,b0,Switch,isOn,true,SUCCESS. Solved by ,
276,1,door49,Door,isOpen,true,SUCCESS. Solved by Observe,
277,1,b0,Switch,isOn,false,FAILED. Abort was invoked.,
278,1,b1,Switch,isOn,true,SUCCESS. Solved by ,
279,1,b0,Switch,isOn,true,FAILED. Abort was invoked.,
280,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
281,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
282,1,b45,Switch,isOn,false,FAILED. Abort was invoked.,
283,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
284,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
285,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
286,1,b45,Switch,isOn,true,FAILED. Abort was invoked.,
287,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
288,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
289,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
290,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
291,1,b45,Switch,isOn,false,FAILED. Abort was invoked.,
292,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
293,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
294,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
295,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
296,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
297,1,b1,Switch,isOn,false,SUCCESS. Solved by ,
298,1,b0,Switch,isOn,false,FAILED. Abort was invoked.,
299,1,b0,Switch,isOn,true,SUCCESS. Solved by ,
300,1,b0,Switch,isOn,false,FAILED. Abort was invoked.,
301,1,b1,Switch,isOn,true,SUCCESS. Solved by ,
302,1,b0,Switch,isOn,true,FAILED. Abort was invoked.,
303,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
304,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
305,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
306,1,b0,Switch,isOn,false,SUCCESS. Solved by ,
307,1,b0,Switch,isOn,true,FAILED. Abort was invoked.,
308,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
309,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
310,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
311,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
312,1,door39,Door,isOpen,false,FAILED. Abort was invoked.,
313,1,door54,Door,isOpen,true,FAILED. Abort was invoked.,
314,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
315,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
316,1,b1,Switch,isOn,false,SUCCESS. Solved by ,
317,1,b22,Switch,isOn,true,SUCCESS. Solved by ,
318,1,b1,Switch,isOn,true,FAILED. Abort was invoked.,
319,1,b1,Switch,isOn,false,SUCCESS. Solved by ,
320,1,door51,Door,isOpen,true,SUCCESS. Solved by Observe,
321,1,door53,Door,isOpen,true,SUCCESS. Solved by Observe,
322,1,door53,Door,isOpen,true,SUCCESS. Solved by Observe,
323,1,b22,Switch,isOn,false,SUCCESS. Solved by ,
324,1,b25,Switch,isOn,true,SUCCESS. Solved by ,
325,1,b25,Switch,isOn,false,SUCCESS. Solved by ,
326,1,b1,Switch,isOn,true,FAILED. Abort was invoked.,
327,1,b1,Switch,isOn,false,SUCCESS. Solved by ,
328,1,b1,Switch,isOn,true,FAILED. Abort was invoked.,
329,1,b1,Switch,isOn,false,SUCCESS. Solved by ,
330,1,door56,Door,isOpen,true,SUCCESS. Solved by Observe,
331,1,b73,Switch,isOn,true,SUCCESS. Solved by ,
332,1,door53,Door,isOpen,true,SUCCESS. Solved by Observe,
333,1,b74,Switch,isOn,true,SUCCESS. Solved by ,
334,1,door53,Door,isOpen,true,SUCCESS. Solved by Observe,
335,1,b48,Switch,isOn,true,SUCCESS. Solved by ,
336,1,door53,Door,isOpen,true,SUCCESS. Solved by Observe,
337,1,b74,Switch,isOn,false,SUCCESS. Solved by ,
338,1,door56,Door,isOpen,true,SUCCESS. Solved by Observe,
339,1,door56,Door,isOpen,true,SUCCESS. Solved by Observe,
340,1,door53,Door,isOpen,true,SUCCESS. Solved by Observe,
341,1,door56,Door,isOpen,true,SUCCESS. Solved by Observe,
342,1,door53,Door,isOpen,true,SUCCESS. Solved by Observe,
343,1,door53,Door,isOpen,true,SUCCESS. Solved by Observe,
344,1,b48,Switch,isOn,false,SUCCESS. Solved by ,
345,1,door53,Door,isOpen,true,SUCCESS. Solved by Observe,
346,1,b74,Switch,isOn,true,SUCCESS. Solved by ,
347,1,door53,Door,isOpen,true,SUCCESS. Solved by Observe,
348,1,door53,Door,isOpen,true,SUCCESS. Solved by Observe,
349,1,door53,Door,isOpen,true,SUCCESS. Solved by Observe,
350,1,door56,Door,isOpen,true,SUCCESS. Solved by Observe,
351,1,b48,Switch,isOn,true,SUCCESS. Solved by ,
352,1,door56,Door,isOpen,true,SUCCESS. Solved by Observe,
353,1,b48,Switch,isOn,false,SUCCESS. Solved by ,
354,1,door56,Door,isOpen,true,SUCCESS. Solved by Observe,
355,1,door56,Door,isOpen,true,SUCCESS. Solved by Observe,
356,1,door49,Door,isOpen,true,SUCCESS. Solved by Observe,
357,1,door53,Door,isOpen,true,SUCCESS. Solved by Observe,
358,1,b48,Switch,isOn,true,SUCCESS. Solved by ,
359,1,door56,Door,isOpen,true,SUCCESS. Solved by Observe,
360,1,door56,Door,isOpen,true,SUCCESS. Solved by Observe,
361,1,door56,Door,isOpen,true,SUCCESS. Solved by Observe,
362,1,door56,Door,isOpen,true,SUCCESS. Solved by Observe,
363,1,door56,Door,isOpen,true,SUCCESS. Solved by Observe,
364,1,door56,Door,isOpen,true,SUCCESS. Solved by Observe,
365,1,door49,Door,isOpen,true,SUCCESS. Solved by Observe,
366,1,door51,Door,isOpen,true,SUCCESS. Solved by Observe,
367,1,door51,Door,isOpen,true,SUCCESS. Solved by Observe,
368,1,door49,Door,isOpen,true,SUCCESS. Solved by Observe,
369,1,door51,Door,isOpen,true,SUCCESS. Solved by Observe,
370,1,door56,Door,isOpen,true,SUCCESS. Solved by Observe,
371,1,b48,Switch,isOn,false,SUCCESS. Solved by ,
372,1,door51,Door,isOpen,true,SUCCESS. Solved by Observe,
373,1,b22,Switch,isOn,true,SUCCESS. Solved by ,
374,1,door31,Door,isOpen,false,SUCCESS. Solved by Observe,
375,1,b25,Switch,isOn,true,SUCCESS. Solved by ,
376,1,b25,Switch,isOn,false,SUCCESS. Solved by ,
377,1,b25,Switch,isOn,true,SUCCESS. Solved by ,
378,1,b26,Switch,isOn,true,SUCCESS. Solved by ,
379,1,b25,Switch,isOn,false,SUCCESS. Solved by ,
380,1,b25,Switch,isOn,true,SUCCESS. Solved by ,
381,1,b25,Switch,isOn,false,SUCCESS. Solved by ,
382,1,b22,Switch,isOn,false,SUCCESS. Solved by ,
383,1,door31,Door,isOpen,false,SUCCESS. Solved by Observe,
384,1,b25,Switch,isOn,true,SUCCESS. Solved by ,
385,1,door31,Door,isOpen,false,SUCCESS. Solved by Observe,
386,1,door16,Door,isOpen,true,SUCCESS. Solved by Observe,
387,1,b65,Switch,isOn,true,SUCCESS. Solved by ,
388,1,door18,Door,isOpen,true,SUCCESS. Solved by Observe,
389,1,door18,Door,isOpen,true,SUCCESS. Solved by Observe,
390,1,door18,Door,isOpen,true,SUCCESS. Solved by Observe,
391,1,door26,Door,isOpen,true,SUCCESS. Solved by Observe,
392,1,door26,Door,isOpen,true,SUCCESS. Solved by Observe,
393,1,door18,Door,isOpen,true,SUCCESS. Solved by Observe,
394,1,door26,Door,isOpen,true,SUCCESS. Solved by Observe,
395,1,b31,Switch,isOn,true,SUCCESS. Solved by ,
396,1,door54,Door,isOpen,false,FAILED. Abort was invoked.,
397,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
398,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
399,1,door49,Door,isOpen,false,FAILED. Abort was invoked.,
400,1,b1,Switch,isOn,true,SUCCESS. Solved by ,
401,1,door53,Door,isOpen,true,SUCCESS. Solved by Observe,
402,1,b0,Switch,isOn,true,FAILED. Abort was invoked.,
403,1,b0,Switch,isOn,false,SUCCESS. Solved by ,
404,1,b46,Switch,isOn,true,SUCCESS. Solved by ,
405,1,door53,Door,isOpen,true,SUCCESS. Solved by Observe,
406,1,door49,Door,isOpen,true,SUCCESS. Solved by Observe,
407,1,b56,Switch,isOn,true,SUCCESS. Solved by ,
408,1,door52,Door,isOpen,true,SUCCESS. Solved by Observe,
409,1,door52,Door,isOpen,true,SUCCESS. Solved by Observe,
410,1,door49,Door,isOpen,true,SUCCESS. Solved by Observe,
411,1,door51,Door,isOpen,true,SUCCESS. Solved by Observe,
412,1,door31,Door,isOpen,false,SUCCESS. Solved by Observe,
413,1,b24,Switch,isOn,true,SUCCESS. Solved by ,
414,1,b26,Switch,isOn,true,SUCCESS. Solved by ,
415,1,b26,Switch,isOn,false,SUCCESS. Solved by ,
416,1,b78,Switch,isOn,true,SUCCESS. Solved by ,
417,1,b26,Switch,isOn,true,SUCCESS. Solved by ,
418,1,b26,Switch,isOn,false,SUCCESS. Solved by ,
419,1,b26,Switch,isOn,true,SUCCESS. Solved by ,
420,1,door39,Door,isOpen,true,SUCCESS. Solved by Observe,
421,1,b26,Switch,isOn,false,SUCCESS. Solved by ,
422,1,b26,Switch,isOn,true,SUCCESS. Solved by ,
423,1,b26,Switch,isOn,false,SUCCESS. Solved by ,
424,1,b26,Switch,isOn,true,SUCCESS. Solved by ,
425,1,b26,Switch,isOn,false,SUCCESS. Solved by ,
426,1,b26,Switch,isOn,true,SUCCESS. Solved by ,
427,1,b26,Switch,isOn,false,SUCCESS. Solved by ,
428,1,b26,Switch,isOn,true,SUCCESS. Solved by ,
429,1,door54,Door,isOpen,true,SUCCESS. Solved by Observe,
430,1,door52,Door,isOpen,true,SUCCESS. Solved by Observe,
431,1,b56,Switch,isOn,false,SUCCESS. Solved by ,
